task,language_variety,dialect_words,interacting_factors,lenient_coder_error_types,counts,n_subj,n,proportion
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Dialect Word Mismatch,0,0,0,0
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Standard Word Mismatch,3,3,836,0.0035885167464114833
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Other Mismatch,520,53,836,0.6220095693779905
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Correct,306,38,840,0.36428571428571427
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Dialect Word Match,0,0,0,0
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Dialect Word Mismatch,30,13,840,0.03571428571428571
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Standard Word Mismatch,1,1,840,0.0011904761904761906
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Other Mismatch,503,51,840,0.5988095238095238
Spelling,Variety Match,Untrained,Spelling: Variety Match,Correct,201,32,670,0.3
Spelling,Variety Match,Untrained,Spelling: Variety Match,Dialect Word Match,0,0,0,0
Spelling,Variety Match,Untrained,Spelling: Variety Match,Dialect Word Mismatch,0,0,0,0
Spelling,Variety Match,Untrained,Spelling: Variety Match,Standard Word Mismatch,0,0,0,0
Spelling,Variety Match,Untrained,Spelling: Variety Match,Other Mismatch,469,52,670,0.7
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Correct,314,43,839,0.3742550655542312
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Dialect Word Match,0,0,0,0
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Dialect Word Mismatch,5,5,839,0.0059594755661501785
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Standard Word Mismatch,4,4,839,0.004767580452920143
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Other Mismatch,516,54,839,0.6150178784266984
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Correct,309,42,839,0.36829558998808104
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Dialect Word Match,0,0,0,0
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Dialect Word Mismatch,34,20,839,0.04052443384982122
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Standard Word Mismatch,2,1,839,0.0023837902264600714
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Other Mismatch,494,49,839,0.5887961859356377
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Correct,212,35,671,0.31594634873323396
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Dialect Word Match,0,0,0,0
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Dialect Word Mismatch,0,0,0,0
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Standard Word Mismatch,0,0,0,0
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Other Mismatch,459,55,671,0.684053651266766
