task,language_variety,dialect_words,interacting_factors,lenient_coder_error_types,n_subj,mean_prop,sd_prop,se_prop,ci
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Dialect Word Mismatch,56,0.016666666666666666,0.03423035453683137,0.0045742235323080705,0.009166948807520439
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Standard Word Mismatch,56,0.07261904761904762,0.09787791671304913,0.013079486788265175,0.026211877266122126
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Other Mismatch,56,0.6988095238095238,0.307217179504004,0.041053622465536156,0.08227329793717982
Spelling,Variety Match,Untrained,Spelling: Variety Match,Correct,56,0.18898809523809523,0.2564772379628914,0.03427321257011537,0.06868505285769969
Spelling,Variety Match,Untrained,Spelling: Variety Match,Dialect Word Match,56,0,0,0,0
Spelling,Variety Match,Untrained,Spelling: Variety Match,Dialect Word Mismatch,56,0,0,0,0
Spelling,Variety Match,Untrained,Spelling: Variety Match,Standard Word Mismatch,56,0.004464285714285714,0.024718837422518954,0.0033031935940868637,0.006619747890423903
Spelling,Variety Match,Untrained,Spelling: Variety Match,Other Mismatch,56,0.8065476190476191,0.2543098915172607,0.03398358871875851,0.06810463368927183
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Correct,56,0.27976190476190477,0.24335023365375308,0.03251904283299035,0.06516961814701058
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Dialect Word Match,56,0,0,0,0
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Dialect Word Mismatch,56,0.005952380952380952,0.0191824234122117,0.0025633591520188336,0.005137086536299828
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Standard Word Mismatch,56,0.06428571428571428,0.08429317353937452,0.01126414912243637,0.02257385928700962
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Other Mismatch,56,0.65,0.2995619697781642,0.040030652036322154,0.08022321938505442
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Correct,56,0.24642857142857144,0.22524317466793026,0.030099385297024085,0.060320516084711125
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Dialect Word Match,56,0,0,0,0
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Dialect Word Mismatch,56,0.030952380952380953,0.056802739604276384,0.007590585365333477,0.015211873003507494
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Standard Word Mismatch,56,0.07023809523809524,0.10203555954301133,0.013635075181347166,0.02732530128693409
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Other Mismatch,56,0.6523809523809524,0.31054576544959117,0.04149842347235108,0.08316469907448905
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Correct,56,0.20833333333333334,0.24412283710451912,0.032622286311869135,0.06537652270226622
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Dialect Word Match,56,0,0,0,0
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Dialect Word Mismatch,56,0,0,0,0
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Standard Word Mismatch,56,0.001488095238095238,0.011135885079684363,0.001488095238095238,0.002982209498942185
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Other Mismatch,56,0.7901785714285714,0.24515047503779266,0.03275961020701063,0.0656517259379455
