session_number,progress,completion_code,alphabet_key,language_condition,order_condition,picture_condition,speaker_condition,orthography_condition,start_timestamp,end_timestamp,age,gender,english,fun,noise
43,END,00043bwPiz,fkumnisOdEalb,standard,WR,0,male,transparent,01/04/2017 14:21,01/04/2017 15:37,59,m,5,5,5
44,DEMOGRAPHICS,,nbkiladusmEOf,standard,WR,0,male,transparent,01/04/2017 14:25,0000-00-00 00:00:00,0,,0,0,0
45,END,00045BTsgR,ulEdabOsnkimf,standard,WR,0,male,transparent,01/04/2017 14:36,01/04/2017 16:02,30,m,5,4,5
46,SCRIPT,,OambnfiklsuEd,standard,WR,0,male,transparent,01/04/2017 14:55,0000-00-00 00:00:00,30,m,5,0,0
47,SCRIPT,,bdlfaEkinuOsm,standard,WR,0,male,transparent,01/04/2017 15:48,0000-00-00 00:00:00,28,f,5,0,0
48,END,00048GkqoY,auOsnfEdikmlb,standard,WR,0,male,transparent,01/04/2017 18:03,01/04/2017 18:47,26,m,3,5,5
49,W_TR2,,fundsOlmikbEa,dialect,RW,1,female,transparent,19/04/2017 18:00,0000-00-00 00:00:00,999,o,5,0,0
50,END,00050QGlVP,fmEuklbaniOds,dialect,RW,0,male,transparent,20/04/2017 13:01,20/04/2017 13:18,999,o,5,1,5
51,END,00051xGHAZ,fOdmElabusnki,standard,RW,0,female,transparent,20/04/2017 13:22,20/04/2017 13:42,999,o,5,1,5
52,W_TR2,,imksufdaOnEbl,dialect,WR,1,male,transparent,20/04/2017 14:24,0000-00-00 00:00:00,999,o,5,0,0
53,END,00053USnPx,kialuEbdnsmOf,dialect,WR,1,female,transparent,20/04/2017 14:42,20/04/2017 14:46,999,o,1,1,1
54,END,00054mYJRd,OksulEdnaimbf,dialect,WR,0,male,transparent,20/04/2017 15:33,20/04/2017 16:19,25,m,5,4,5
55,END,00055jFgta,mafilduOnskbE,dialect,WR,0,female,transparent,20/04/2017 15:37,20/04/2017 16:23,23,m,5,4,5
56,END,00056fgPbV,kblEmnOfidasu,dialect,RW,1,male,transparent,20/04/2017 15:46,20/04/2017 16:58,55,m,5,5,5
57,END,00057nMVuW,bmaunfiEdslkO,dialect,RW,1,female,transparent,20/04/2017 15:47,20/04/2017 16:48,33,m,4,4,5
58,R_TR1,,OudmlbnakfsEi,dialect,RW,0,male,transparent,20/04/2017 15:50,0000-00-00 00:00:00,23,m,2,0,0
59,END,00059qUxyr,fiOdEnmaskubl,dialect,RW,0,female,transparent,20/04/2017 16:05,20/04/2017 17:09,39,m,5,5,5
60,END,00060AYNxh,ulOakbnsmEidf,dialect,WR,1,male,transparent,20/04/2017 16:06,20/04/2017 16:40,40,m,5,4,5
61,END,00061fWvNn,suifElOmdnbak,dialect,WR,1,female,transparent,20/04/2017 16:10,20/04/2017 18:34,23,m,2,5,4
62,SCRIPT,,mndaOksfuliEb,dialect,WR,0,male,transparent,20/04/2017 16:18,0000-00-00 00:00:00,29,m,5,0,0
63,END,00063ljOZm,ulidkmEnOfabs,dialect,WR,0,female,transparent,20/04/2017 16:19,20/04/2017 18:01,65,f,5,1,5
64,END,00064kOrSz,bkOfunaimsdlE,dialect,RW,1,male,transparent,20/04/2017 16:23,20/04/2017 17:17,44,f,5,4,5
65,END,00065EOLlv,dsukfEmaOlibn,dialect,RW,1,female,transparent,20/04/2017 16:24,20/04/2017 17:10,39,m,5,5,5
66,R_TR1,,OEkusbfnaimdl,dialect,RW,0,male,transparent,20/04/2017 16:33,0000-00-00 00:00:00,36,m,5,0,0
67,END,00067zLDPF,imkaldbEsOnfu,dialect,RW,0,female,transparent,20/04/2017 16:37,20/04/2017 17:25,37,f,5,4,5
68,END,00068PUirF,uEnkOsalibdmf,dialect,WR,1,male,transparent,20/04/2017 16:47,20/04/2017 17:47,46,f,4,5,5
69,END,00069NKjRd,mukEblfdOsani,dialect,WR,1,female,transparent,20/04/2017 16:54,20/04/2017 18:04,20,m,5,4,5
70,END,00070UyDuT,nfiasduOkbElm,dialect,WR,0,male,transparent,20/04/2017 17:09,20/04/2017 17:39,44,m,5,4,5
71,END,00071OzQZL,flnEskOmaduib,dialect,WR,0,female,transparent,20/04/2017 17:12,20/04/2017 17:43,24,f,5,5,5
72,END,00072AFIJp,ksilbdEfamOnu,dialect,RW,1,male,transparent,20/04/2017 17:14,20/04/2017 17:48,36,m,5,3,5
73,END,00073qcfGZ,lidksbmEfOnau,dialect,RW,1,female,transparent,20/04/2017 17:20,20/04/2017 18:13,31,m,5,5,5
74,R_TR1,,fkOsnlEmdbiau,dialect,RW,0,male,transparent,20/04/2017 17:20,0000-00-00 00:00:00,34,m,5,0,0
75,END,00075ODsGn,nEikbdauOsflm,dialect,RW,0,female,transparent,20/04/2017 17:21,20/04/2017 18:03,39,f,5,4,5
76,START,,sanbkOiflmdEu,dialect,WR,1,male,transparent,20/04/2017 17:42,0000-00-00 00:00:00,0,,0,0,0
77,END,00077lYrFT,EbmdfkulsiaOn,dialect,WR,1,female,transparent,20/04/2017 17:47,20/04/2017 18:32,24,m,5,1,5
78,START,,ksnfObmliaEud,dialect,WR,0,male,transparent,20/04/2017 18:38,0000-00-00 00:00:00,0,,0,0,0
79,END,00079Xnzmx,OlnidbskEmfua,dialect,WR,0,female,transparent,20/04/2017 19:23,20/04/2017 20:10,44,f,5,5,5
80,START,,flmsiObkuEdan,standard,RW,1,male,transparent,22/04/2017 11:31,0000-00-00 00:00:00,0,,0,0,0
81,END,00081bSjeo,OsknmafEildub,standard,RW,1,female,transparent,25/04/2017 16:34,25/04/2017 16:44,999,o,1,5,5
82,START,,likfaduEmnObs,standard,RW,0,male,transparent,26/04/2017 15:43,0000-00-00 00:00:00,0,,0,0,0
83,EXPOSURE1,,skdnfmaOiuEbl,dialect,RW,0,male,transparent,26/04/2017 15:43,0000-00-00 00:00:00,999,o,5,0,0
84,START,,ElmbOufkasdin,standard,WR,1,male,transparent,26/04/2017 15:44,0000-00-00 00:00:00,0,,0,0,0
85,START,,skimdabfEluOn,dialect,WR,1,male,transparent,26/04/2017 15:45,0000-00-00 00:00:00,0,,0,0,0
86,START,,umkanflEbsOid,standard,WR,0,male,transparent,26/04/2017 15:45,0000-00-00 00:00:00,0,,0,0,0
87,START,,luEfkOmdisnba,dialect,WR,0,male,transparent,26/04/2017 15:45,0000-00-00 00:00:00,0,,0,0,0
88,EXPOSURE1,,bnlEmisuOfadk,standard,RW,1,female,transparent,26/04/2017 15:46,0000-00-00 00:00:00,999,o,5,0,0
89,END,00089HVcGS,EkdOlfmiunasb,dialect,RW,1,female,transparent,26/04/2017 16:30,26/04/2017 17:49,30,m,5,4,5
90,END,00090pkuZO,lfukmsaEdnbiO,standard,RW,0,female,transparent,26/04/2017 17:13,26/04/2017 18:20,24,m,5,5,5
91,END,00091gTVFB,dukElsbmOafni,dialect,RW,0,female,transparent,26/04/2017 17:25,26/04/2017 18:34,59,m,5,3,5
92,END,00092JEOtS,OmdnEikuasbfl,standard,WR,1,female,transparent,26/04/2017 17:38,26/04/2017 18:29,29,m,5,3,5
93,END,00093ZFXjA,ubfamldkEsOin,dialect,WR,1,female,transparent,26/04/2017 17:55,26/04/2017 19:04,50,m,5,5,5
94,END,00094ktwap,snkaElmdfbOui,standard,WR,0,female,transparent,26/04/2017 18:13,26/04/2017 18:58,33,m,5,4,5
95,END,00095AiqBb,OEmflskunadbi,dialect,WR,0,female,transparent,26/04/2017 19:41,26/04/2017 20:30,49,f,5,5,5
96,END,00096pnjyI,dafiOEsbnkuml,standard,RW,1,male,transparent,26/04/2017 20:45,26/04/2017 21:31,40,f,5,1,4
97,END,00097iMwpR,kOniEbldfausm,dialect,RW,1,male,transparent,26/04/2017 22:17,26/04/2017 23:44,26,m,5,4,5
98,START,,nfkmlbiaduEsO,standard,RW,0,male,transparent,27/04/2017 03:06,0000-00-00 00:00:00,0,,0,0,0
99,START,,ulOkifEmdansb,dialect,RW,0,male,transparent,27/04/2017 03:06,0000-00-00 00:00:00,0,,0,0,0
100,END,00100IDTML,libnkmEfusaOd,standard,WR,1,male,transparent,27/04/2017 16:59,27/04/2017 17:27,37,f,5,5,5
101,END,00101XxsQD,EnmilakbfsudO,dialect,WR,1,male,transparent,27/04/2017 17:01,27/04/2017 18:04,33,m,5,5,5
102,END,00102zCZwv,umkbladsOiEfn,standard,WR,0,male,transparent,27/04/2017 17:03,27/04/2017 18:38,27,m,4,5,5
103,END,00103WFHLu,bnmOfuaksdlEi,dialect,WR,0,male,transparent,27/04/2017 17:03,27/04/2017 18:00,43,f,5,5,5
104,END,00104VPJeM,ukElfOmanbisd,standard,RW,1,female,transparent,27/04/2017 17:05,27/04/2017 18:06,26,f,5,5,5
105,END,00105Fkyiu,nmsdElaiObkuf,dialect,RW,1,female,transparent,27/04/2017 17:22,27/04/2017 18:31,30,f,5,4,5
106,INSTR_R_TR1,,aidmOElkbnfus,standard,RW,0,female,transparent,27/04/2017 17:26,0000-00-00 00:00:00,25,m,5,0,0
107,END,00107EJKCn,mOklfunaEsidb,dialect,RW,0,female,transparent,27/04/2017 17:27,27/04/2017 18:25,43,f,5,4,4
108,END,00108xomhs,iEnkafdlObmus,standard,WR,1,female,transparent,27/04/2017 17:28,27/04/2017 18:17,39,f,5,1,5
109,SCRIPT,,nkbulidmsEaOf,dialect,WR,1,female,transparent,27/04/2017 17:29,0000-00-00 00:00:00,24,f,5,0,0
110,END,00110tLGcv,bidOuslnEmfak,standard,WR,0,female,transparent,27/04/2017 17:37,27/04/2017 19:49,28,f,5,4,3
111,DEMOGRAPHICS,,ndsEiabmOlfku,dialect,WR,0,female,transparent,27/04/2017 17:44,0000-00-00 00:00:00,0,,0,0,0
112,END,00112sCqyP,iafnmusldOkEb,standard,RW,1,male,transparent,27/04/2017 17:47,27/04/2017 19:21,23,m,4,4,5
113,END,00113MIXqv,nbEmOuiaklsfd,dialect,RW,1,male,transparent,27/04/2017 17:56,27/04/2017 18:56,34,m,5,5,5
114,R_TR1,,sEmadknibulfO,standard,RW,0,male,transparent,27/04/2017 18:05,0000-00-00 00:00:00,28,f,5,0,0
115,END,00115uBWIE,mnfbaOudlikEs,dialect,RW,0,male,transparent,27/04/2017 18:13,27/04/2017 19:01,37,m,5,5,4
116,SCRIPT,,kbfisOdEmnlua,standard,WR,1,male,transparent,27/04/2017 18:18,0000-00-00 00:00:00,28,m,3,0,0
117,END,00117HBJUj,findOuEmalbsk,dialect,WR,1,male,transparent,27/04/2017 18:33,27/04/2017 19:21,29,m,5,5,5
118,END,00118wqTpN,ksaldibEnfOmu,standard,WR,0,male,transparent,27/04/2017 18:46,27/04/2017 19:21,24,m,5,3,5
119,DEMOGRAPHICS,,OlfEibmdnkuas,dialect,WR,0,male,transparent,27/04/2017 19:03,0000-00-00 00:00:00,0,,0,0,0
120,R_TR1,,ldankmsfEOubi,standard,RW,1,female,transparent,27/04/2017 19:05,0000-00-00 00:00:00,43,m,5,0,0
121,END,00121eXBNi,nkOliuaEbsdmf,dialect,RW,1,female,transparent,27/04/2017 19:12,27/04/2017 21:00,29,f,5,5,5
122,END,00122emXPU,uEisbadkOfmnl,standard,RW,0,female,transparent,27/04/2017 19:20,27/04/2017 20:27,32,m,5,4,5
123,END,00123XUxGw,sanbdlufikEOm,dialect,RW,0,female,transparent,27/04/2017 19:39,27/04/2017 20:42,59,f,5,5,5
124,SCRIPT,,nisblamkuEdOf,standard,WR,1,female,transparent,27/04/2017 19:40,0000-00-00 00:00:00,54,m,5,0,0
125,END,00125GSCFf,nEfdbOsakmuli,dialect,WR,1,female,transparent,27/04/2017 19:49,27/04/2017 21:03,30,m,5,5,5
126,EXPOSURE1,,bnOslEdikaufm,standard,WR,0,female,transparent,27/04/2017 19:57,0000-00-00 00:00:00,30,m,5,0,0
127,END,00127XnuGR,uaknEbiOlfsmd,dialect,WR,0,female,transparent,27/04/2017 20:00,27/04/2017 21:24,30,m,5,3,5
128,END,00128rFvhZ,mldOEnkubsifa,standard,RW,1,male,transparent,27/04/2017 20:10,27/04/2017 21:21,48,f,5,5,5
129,END,00129TLcGR,akEdlbinmOfsu,dialect,RW,1,male,transparent,27/04/2017 20:11,27/04/2017 20:47,21,f,5,1,5
130,EXPOSURE2,,niOsbdklmuEfa,standard,RW,0,male,transparent,27/04/2017 20:17,0000-00-00 00:00:00,35,f,4,0,0
131,START,,ukEOlsdanimfb,dialect,RW,0,male,transparent,27/04/2017 20:21,0000-00-00 00:00:00,0,,0,0,0
132,END,00132wRKsW,aidkEnfsOlmbu,standard,WR,1,male,transparent,27/04/2017 20:40,27/04/2017 22:09,23,m,5,5,5
133,END,00133eoKCR,mbkluidEaOsnf,dialect,WR,1,male,transparent,27/04/2017 20:42,27/04/2017 22:01,30,m,5,4,4
134,END,00134bMZaj,aibkOmusdEfln,standard,WR,0,male,transparent,27/04/2017 20:55,27/04/2017 21:42,38,f,5,5,4
135,END,00135bPvit,dfsOnubkmialE,dialect,WR,0,male,transparent,27/04/2017 21:06,27/04/2017 21:44,25,m,5,5,5
136,END,00136NHtmV,fkOsbaudmniEl,standard,RW,1,female,transparent,27/04/2017 21:56,27/04/2017 22:58,31,m,5,4,4
137,DEMOGRAPHICS,,sniukfOamEldb,dialect,RW,1,female,transparent,27/04/2017 22:23,0000-00-00 00:00:00,0,,0,0,0
138,R_TR1,,bsdnlkEufiOma,standard,RW,0,female,transparent,27/04/2017 22:33,0000-00-00 00:00:00,26,m,5,0,0
139,END,00139LSatT,lEbmnOdkuaifs,dialect,RW,0,female,transparent,27/04/2017 22:45,27/04/2017 23:58,33,m,5,4,5
140,START,,lEakdinsumfbO,standard,WR,1,female,transparent,27/04/2017 22:54,0000-00-00 00:00:00,0,,0,0,0
141,END,00141kNlOu,sdiOmubklfEan,dialect,WR,1,female,transparent,27/04/2017 23:12,28/04/2017 00:15,28,m,5,5,5
142,END,00142HJXLz,lumOksaidEbfn,standard,WR,0,female,transparent,28/04/2017 00:23,28/04/2017 01:48,43,f,5,4,4
143,END,00143FcwNd,mEskfualbOdni,dialect,WR,0,female,transparent,28/04/2017 01:07,28/04/2017 02:10,51,m,5,5,5
144,EXPOSURE1,,lbsEufnaikmdO,standard,RW,1,male,transparent,28/04/2017 01:27,0000-00-00 00:00:00,51,m,5,0,0
145,START,,ldnfaEOiubmsk,dialect,RW,1,male,transparent,28/04/2017 17:36,0000-00-00 00:00:00,0,,0,0,0
146,W_TR1,,niEaldOsfmbku,dialect,RW,0,male,transparent,01/05/2017 13:02,0000-00-00 00:00:00,999,o,1,0,0
147,END,00147mDLqO,lfkdabiEusnOm,dialect,RW,0,male,transparent,01/05/2017 13:24,01/05/2017 14:57,48,f,5,4,5
148,END,00148wBDqo,lfamuibEksdOn,dialect,RW,0,male,transparent,01/05/2017 13:50,01/05/2017 14:49,39,f,5,4,5
149,SCRIPT,,knsiafmbuEOdl,dialect,RW,0,male,transparent,01/05/2017 14:00,0000-00-00 00:00:00,24,m,5,0,0
150,EXPOSURE1,,ldOimsubkaEnf,dialect,RW,0,male,transparent,01/05/2017 14:18,0000-00-00 00:00:00,42,m,5,0,0
151,END,00151NICET,nuambilfEdkOs,dialect,RW,0,male,transparent,01/05/2017 14:42,01/05/2017 15:46,29,f,5,4,5
152,END,00152asqup,snEubkdaOmfli,dialect,RW,0,male,transparent,01/05/2017 15:54,01/05/2017 16:55,54,f,5,5,5
153,END,00153oXvpU,kuaOisblfdnmE,dialect,RW,0,male,transparent,01/05/2017 16:06,01/05/2017 17:12,42,f,5,4,5
154,R_TR1,,dOkmnisbafluE,dialect,RW,0,male,transparent,01/05/2017 16:13,0000-00-00 00:00:00,45,m,5,0,0
155,END,00155XHiBv,EsinkubldmaOf,dialect,RW,0,male,transparent,01/05/2017 16:27,01/05/2017 17:14,27,m,5,5,5
156,START,,infOublsdaEkm,standard,WR,1,female,transparent,01/05/2017 22:16,0000-00-00 00:00:00,0,,0,0,0
157,END,00157kfrjP,mEbisndualfkO,standard,WR,1,female,transparent,02/05/2017 17:02,02/05/2017 18:12,36,m,5,5,4
158,END,00158rlFqH,lkOEnabfiudsm,standard,WR,1,female,transparent,02/05/2017 17:21,02/05/2017 18:07,28,m,5,4,5
159,END,00159BWjiU,dnEukfsOlmbai,standard,WR,1,female,transparent,02/05/2017 18:59,02/05/2017 20:00,26,m,5,3,5
160,END,00160dChpn,nfOsEadmbiulk,standard,WR,1,female,transparent,02/05/2017 20:53,02/05/2017 21:39,25,m,5,4,3
161,R_TR1,,abukEdmflsinO,standard,RW,0,male,transparent,03/05/2017 14:29,0000-00-00 00:00:00,38,m,5,0,0
162,END,00162GhmcA,bidOalknfsuEm,standard,RW,0,male,transparent,03/05/2017 14:32,03/05/2017 15:21,63,f,5,5,5
163,END,00163taHSY,dukEiOnfsbmla,standard,RW,0,male,transparent,03/05/2017 15:56,03/05/2017 16:47,38,m,5,3,4
164,END,00164Nqarb,EmnbadilfsukO,standard,RW,0,male,transparent,03/05/2017 16:02,03/05/2017 16:51,30,m,5,3,5
165,END,00165wkzcP,EuafbilnsmkdO,standard,RW,0,male,transparent,03/05/2017 16:48,03/05/2017 18:30,40,m,5,5,5
166,END,00166mtSdU,uOdEnblksmfia,standard,RW,1,female,transparent,04/05/2017 14:37,04/05/2017 15:29,29,f,5,4,5
167,END,00167SIjUi,mabunikfdlOEs,standard,RW,1,female,transparent,04/05/2017 15:21,04/05/2017 16:40,28,m,5,4,5
168,END,00168pERrx,unfidakEmlOsb,standard,RW,1,female,transparent,04/05/2017 17:24,04/05/2017 18:38,40,m,5,5,5
169,END,00169RxZcP,saidnkuOfmbEl,dialect,WR,0,male,transparent,08/05/2017 16:49,08/05/2017 18:02,33,m,5,5,5
170,END,00170vznOY,mkEnsOblaiudf,dialect,WR,0,male,transparent,08/05/2017 17:03,08/05/2017 17:55,29,m,5,4,5
171,INSTR_SCRIPT,,kfEbmluOnsaid,dialect,WR,0,male,transparent,08/05/2017 19:08,0000-00-00 00:00:00,33,m,3,0,0
172,R_TR1,,mbdOisaknlfuE,dialect,WR,0,male,transparent,08/05/2017 22:00,0000-00-00 00:00:00,37,m,5,0,0
173,DEMOGRAPHICS,,msfOEandlbuki,dialect,WR,1,female,transparent,09/05/2017 00:11,0000-00-00 00:00:00,0,,0,0,0
174,END,00174HQoWy,EnOmfaudiksbl,dialect,WR,0,male,transparent,09/05/2017 08:46,09/05/2017 11:22,35,m,5,4,4
175,W_TEST,,OfalmEkdbsnui,standard,WR,1,male,transparent,09/05/2017 12:36,0000-00-00 00:00:00,25,f,5,0,0
176,END,00176rCjGZ,kOfdimlsnuEab,standard,WR,1,male,transparent,09/05/2017 13:06,09/05/2017 13:43,38,m,5,5,5
177,END,00177bltBT,mlbEafudOksin,standard,WR,1,male,transparent,09/05/2017 17:19,09/05/2017 18:25,23,o,5,5,5
178,END,00178fqCMX,OElsdkiamunfb,standard,WR,1,male,transparent,09/05/2017 18:15,09/05/2017 19:44,45,f,5,4,5
179,END,00179baxfu,linuEaksfOdbm,standard,RW,1,male,transparent,12/05/2017 09:13,12/05/2017 10:33,22,m,5,5,5
180,END,00180AzgwD,bmEslkOdifnua,standard,RW,1,male,transparent,12/05/2017 12:25,12/05/2017 13:30,42,m,5,4,5
181,END,00181LaIQx,ObdaifsunkmlE,dialect,WR,1,male,transparent,12/05/2017 15:25,12/05/2017 17:30,33,m,4,1,5
182,W_TEST,,kfsnEubOladim,dialect,WR,1,male,transparent,12/05/2017 18:48,0000-00-00 00:00:00,32,m,5,0,0
183,START,,kiOubEdamslfn,dialect,WR,0,male,transparent,12/05/2017 19:22,0000-00-00 00:00:00,0,,0,0,0
184,EXPOSURE1,,dOikamnfbuEsl,standard,RW,1,female,transparent,12/05/2017 19:22,0000-00-00 00:00:00,32,f,5,0,0
185,END,00185hGNuV,snufElOiabdkm,dialect,WR,1,male,transparent,12/05/2017 21:20,12/05/2017 22:24,36,f,5,5,5
186,EXPOSURE3,,OdnsimbluakfE,dialect,WR,1,female,transparent,15/05/2017 13:27,0000-00-00 00:00:00,54,f,5,0,0
187,END,00187XkIoy,fisEdluaknmOb,dialect,WR,1,female,transparent,15/05/2017 14:47,15/05/2017 16:02,38,f,5,5,5
188,END,00188wQWuV,EduskaiOfmlbn,standard,RW,0,female,transparent,15/05/2017 17:56,15/05/2017 19:28,59,m,5,5,5
189,R_TR1,,mnsiEbkOdulfa,standard,WR,0,female,transparent,16/05/2017 13:04,0000-00-00 00:00:00,27,m,5,0,0
190,R_TR1,,uEafibsOldnmk,standard,WR,0,female,transparent,16/05/2017 13:26,0000-00-00 00:00:00,26,f,5,0,0
191,END,00191fbvOZ,uibOlEakmdnfs,standard,WR,0,female,transparent,16/05/2017 16:52,16/05/2017 18:52,51,f,5,4,4
192,END,00192QxRlm,idaOublkmnEfs,dialect,RW,1,female,transparent,16/05/2017 20:08,16/05/2017 20:57,54,f,5,4,4
193,START,,slnEdambikuOf,dialect,RW,1,male,transparent,17/05/2017 01:57,0000-00-00 00:00:00,0,,0,0,0
194,END,00194MhNTU,uOnbfikEdlasm,dialect,RW,1,male,transparent,17/05/2017 15:14,17/05/2017 16:04,30,f,5,4,4
195,START,,dufanisOmblEk,dialect,RW,0,male,transparent,20/05/2017 01:02,0000-00-00 00:00:00,0,,0,0,0
196,R_TR1,,iadOunbmlkfEs,standard,WR,1,male,opaque,08/06/2017 15:39,0000-00-00 00:00:00,999,o,5,0,0
197,END,00197onbks,knalufbOidmsE,dialect,WR,1,male,opaque,08/06/2017 15:47,08/06/2017 16:35,999,o,5,4,5
198,DEMOGRAPHICS,,badluiOfkEmsn,standard,WR,0,male,transparent,14/06/2017 16:02,0000-00-00 00:00:00,0,,0,0,0
199,INSTR_EXPOSURE2,,biduEkmsaOfnl,dialect,WR,0,male,opaque,20/06/2017 12:04,0000-00-00 00:00:00,999,f,5,0,0
