"","session_number","progress","completion_code","alphabet_key","language_condition","order_condition","picture_condition","speaker_condition","orthography_condition","start_timestamp","end_timestamp","age","gender","english","fun","noise"
"33",33,"W_TR1","","lkasOnibEfmdu","dialect","WR",1,"male","opaque","2018-02-09 14:47:18","0000-00-00 00:00:00",21,"m",5,0,0
"34",34,"START","","adlkmuinsEbOf","standard","RW",0,"male","transparent","2018-02-09 14:52:20","0000-00-00 00:00:00",0,"",0,0,0
"35",35,"W_TR1","","limbOnukasdfE","dialect","WR",1,"male","opaque","2018-02-09 16:22:21","0000-00-00 00:00:00",28,"m",5,0,0
"36",36,"END","00036mrzwO","ilnsmkudEabOf","dialect","WR",1,"male","opaque","2018-02-09 16:46:05","2018-02-09 19:06:43",29,"m",5,4,5
"37",37,"END","00037JcvlH","fmOudsilbEakn","dialect","WR",1,"male","opaque","2018-02-09 18:46:44","2018-02-09 20:09:31",37,"f",5,5,4
"38",38,"START","","OEdbiflanuksm","standard","WR",0,"male","transparent","2018-02-10 04:16:21","0000-00-00 00:00:00",0,"",0,0,0
"39",39,"START","","dbmaknOEsliuf","dialect","WR",0,"male","transparent","2018-02-10 10:49:29","0000-00-00 00:00:00",0,"",0,0,0
"40",40,"START","","mnkidlsufEOab","standard","RW",1,"female","transparent","2018-02-11 11:09:51","0000-00-00 00:00:00",0,"",0,0,0
"41",41,"END","00041nvRPF","afiEmblukdnsO","standard","WR",1,"male","opaque","2018-02-11 15:15:53","2018-02-11 16:52:21",29,"m",5,5,5
"42",42,"END","00042rcwKs","ubamOEkfdnsli","standard","WR",1,"male","opaque","2018-02-11 15:18:57","2018-02-11 17:13:18",31,"f",5,4,5
"43",43,"R_TR1","","EmlsiabOdunkf","standard","WR",1,"male","opaque","2018-02-11 15:56:25","0000-00-00 00:00:00",43,"f",5,0,0
"44",44,"R_TR1","","iOlEmbsudafkn","standard","WR",1,"male","opaque","2018-02-11 16:11:10","0000-00-00 00:00:00",36,"f",5,0,0
"45",45,"START","","anfilsObEmkdu","standard","WR",1,"male","opaque","2018-02-11 16:14:28","0000-00-00 00:00:00",0,"",0,0,0
"46",46,"END","00046vFxAY","laikOubmfEdsn","standard","WR",1,"male","opaque","2018-02-11 16:37:57","2018-02-11 18:07:57",32,"m",5,4,4
"47",47,"W_TR2","","kdslObuanmEfi","standard","WR",1,"male","opaque","2018-02-11 16:59:29","0000-00-00 00:00:00",43,"f",5,0,0
"48",48,"END","00048PeDIg","dlOafbksEnmiu","standard","WR",1,"male","opaque","2018-02-11 18:14:33","2018-02-11 20:10:57",28,"m",5,4,5
"49",49,"SCRIPT","","EisOlunbkdafm","standard","WR",1,"male","opaque","2018-02-11 18:26:35","0000-00-00 00:00:00",43,"f",5,0,0
"50",50,"END","00050ErnPc","lafmEibOkdnus","standard","WR",1,"male","opaque","2018-02-11 18:27:21","2018-02-11 20:36:48",37,"f",5,4,5
"51",51,"START","","OnsdmkibEuafl","dialect","RW",0,"male","opaque","2018-02-11 18:28:43","0000-00-00 00:00:00",0,"",0,0,0
"52",52,"END","00052JahCF","fsumlOdkaiEbn","standard","WR",1,"male","opaque","2018-02-11 20:17:26","2018-02-11 21:03:03",42,"f",5,4,4
"53",53,"START","","iEOskdnulmfab","dialect","WR",1,"male","opaque","2018-02-12 00:38:01","0000-00-00 00:00:00",0,"",0,0,0
"54",54,"END","00054nUlDx","aiEuslOkmbfnd","standard","WR",1,"male","opaque","2018-02-12 11:27:38","2018-02-12 12:42:32",60,"f",4,5,5
"55",55,"END","00055fMAxp","nksblOmdfuiEa","dialect","RW",1,"female","opaque","2018-02-12 13:10:38","2018-02-12 14:34:23",36,"m",5,4,5
"56",56,"END","00056tWZsn","EfusmbOdnlkia","dialect","RW",1,"female","opaque","2018-02-12 13:12:58","2018-02-12 14:44:46",27,"m",5,4,5
"57",57,"END","00057QrRZb","muaObdEsifnlk","dialect","RW",1,"female","opaque","2018-02-12 13:18:32","2018-02-12 14:12:28",18,"m",1,4,2
"58",58,"END","00058WOKla","smfianbdEkulO","dialect","RW",1,"female","opaque","2018-02-12 13:20:52","2018-02-12 14:41:07",31,"f",5,5,5
"59",59,"END","00059EXpSU","duibsOmEfnakl","dialect","RW",1,"female","opaque","2018-02-12 13:31:51","2018-02-12 14:40:13",28,"f",5,2,5
"60",60,"INSTR_R_TR1","","OfkmdalnibEsu","dialect","RW",1,"female","opaque","2018-02-12 13:42:27","0000-00-00 00:00:00",47,"f",5,0,0
"61",61,"END","00061fNLEF","slOfbkudmEina","dialect","RW",1,"female","opaque","2018-02-12 13:42:31","2018-02-12 14:53:48",41,"f",5,5,5
"62",62,"END","00062MyAcf","lkufaEbsnOdim","dialect","RW",1,"female","opaque","2018-02-12 13:54:20","2018-02-12 15:03:47",33,"f",5,4,5
"63",63,"END","00063zdFfo","uilasnbOkEmfd","standard","RW",1,"female","opaque","2018-02-12 15:25:32","2018-02-12 17:49:14",34,"f",5,4,5
"64",64,"R_TR1","","dkbuiaEnmsOlf","standard","RW",1,"female","opaque","2018-02-12 15:30:33","0000-00-00 00:00:00",23,"f",5,0,0
"65",65,"EXPOSURE2","","flaiskbEdunmO","standard","RW",1,"female","opaque","2018-02-12 15:40:37","0000-00-00 00:00:00",20,"o",5,0,0
"66",66,"END","00066jSuil","bumfiOlanEsdk","standard","RW",1,"female","opaque","2018-02-12 15:53:15","2018-02-12 16:54:47",51,"f",5,5,5
"67",67,"END","00067BpMvU","OklfmdbaiunsE","standard","RW",1,"female","opaque","2018-02-12 16:35:43","2018-02-12 18:04:26",31,"f",5,3,5
"68",68,"DEMOGRAPHICS","","uimlkObfadnEs","standard","WR",1,"male","transparent","2018-02-12 16:59:40","0000-00-00 00:00:00",0,"",0,0,0
"69",69,"DEMOGRAPHICS","","miudEfOnkbals","standard","RW",1,"female","opaque","2018-02-12 17:25:54","0000-00-00 00:00:00",0,"",0,0,0
"70",70,"R_TR1","","bfunkaldOmEis","standard","RW",1,"female","opaque","2018-02-12 17:32:56","0000-00-00 00:00:00",24,"f",5,0,0
"71",71,"END","00071BqceI","mldunkfiOaEbs","standard","RW",1,"female","opaque","2018-02-12 18:04:42","2018-02-12 19:16:09",24,"f",5,5,5
"72",72,"R_TR2","","auklmsbdEinfO","standard","RW",1,"female","opaque","2018-02-12 19:00:38","0000-00-00 00:00:00",38,"m",5,0,0
"73",73,"END","00073SToHg","sauOkmfndEbli","standard","RW",1,"female","opaque","2018-02-12 19:51:29","2018-02-12 22:11:11",28,"f",5,2,5
"74",74,"R_TR1","","mslubOiaEndkf","standard","RW",1,"female","opaque","2018-02-12 19:58:16","0000-00-00 00:00:00",32,"f",5,0,0
"75",75,"END","00075wlcYm","fmdkunlbiEOsa","standard","RW",1,"female","opaque","2018-02-12 20:26:17","2018-02-12 21:21:58",32,"f",5,4,5
"76",76,"END","00076nRrsK","banlskufOEimd","standard","RW",1,"female","opaque","2018-02-12 21:52:02","2018-02-12 23:44:08",46,"m",5,4,4
"77",77,"R_TR1","","lkmEdfsaiObnu","dialect","WR",1,"female","opaque","2018-02-13 10:52:15","0000-00-00 00:00:00",33,"f",5,0,0
"78",78,"END","00078BIdyL","ElnuObdfkmsia","dialect","WR",1,"female","opaque","2018-02-13 11:36:57","2018-02-13 14:18:29",34,"f",5,5,5
"79",79,"END","00079drTKQ","smOdiEkalufbn","dialect","WR",1,"female","opaque","2018-02-13 11:44:23","2018-02-13 13:26:59",37,"f",5,2,5
"80",80,"END","00080yTFmX","lfdbnaiEumskO","dialect","WR",1,"female","opaque","2018-02-13 12:03:03","2018-02-13 14:58:12",48,"f",5,4,4
"81",81,"END","00081FofSx","EdumlnifkaObs","dialect","WR",1,"female","opaque","2018-02-13 12:09:29","2018-02-13 13:30:50",26,"f",5,5,5
"82",82,"END","00082ZSHzb","sunfbklOmEiad","dialect","WR",1,"female","opaque","2018-02-13 12:24:58","2018-02-13 13:34:46",38,"f",1,5,5
"83",83,"R_TR2","","asmduEfknlbiO","dialect","WR",1,"female","opaque","2018-02-13 13:02:18","0000-00-00 00:00:00",52,"f",5,0,0
"84",84,"W_TR1","","ndEilkfaubOms","dialect","WR",1,"female","opaque","2018-02-13 13:46:32","0000-00-00 00:00:00",39,"f",5,0,0
"85",85,"END","00085yUQNX","snEbiaduOkmfl","dialect","WR",1,"female","opaque","2018-02-13 14:10:44","2018-02-13 15:39:13",32,"f",5,5,5
"86",86,"SCRIPT","","ibsfmluOkaEdn","dialect","WR",1,"female","opaque","2018-02-13 15:04:50","0000-00-00 00:00:00",50,"m",5,0,0
"87",87,"START","","lOmEanikfsdub","dialect","WR",0,"male","opaque","2018-02-13 15:19:43","0000-00-00 00:00:00",0,"",0,0,0
"88",88,"END","00088OhPav","uidsamlOnEkfb","dialect","WR",1,"female","opaque","2018-02-13 17:47:19","2018-02-13 19:50:20",29,"m",4,5,5
"89",89,"START","","liambdnkufsEO","dialect","RW",1,"female","opaque","2018-02-14 01:38:36","0000-00-00 00:00:00",0,"",0,0,0
"90",90,"START","","umnEasOdkifbl","standard","RW",0,"female","opaque","2018-02-14 02:04:07","0000-00-00 00:00:00",0,"",0,0,0
"91",91,"END","00091HCsAY","dbfaElnkmuOsi","standard","WR",1,"female","opaque","2018-02-14 09:40:22","2018-02-14 10:45:23",39,"f",5,5,5
"92",92,"END","00092Erxyw","nfOkumEdbials","standard","WR",1,"female","opaque","2018-02-14 09:57:28","2018-02-14 11:51:04",25,"f",5,5,5
"93",93,"END","00093mcwji","muldibsafOnEk","standard","WR",1,"female","opaque","2018-02-14 10:21:01","2018-02-14 12:00:30",32,"m",2,5,5
"94",94,"DEMOGRAPHICS","","nbfluikEamsOd","standard","WR",1,"female","opaque","2018-02-14 10:21:09","0000-00-00 00:00:00",0,"",0,0,0
"95",95,"END","00095yZDiu","sEnlufidaOmkb","standard","WR",1,"female","opaque","2018-02-14 10:40:39","2018-02-14 12:12:29",42,"m",5,3,5
"96",96,"START","","sdnklbfaiuEmO","standard","RW",1,"male","transparent","2018-02-14 10:56:33","0000-00-00 00:00:00",0,"",0,0,0
"97",97,"END","00097JnHBS","OnfdkibsEmual","standard","WR",1,"female","opaque","2018-02-14 12:04:44","2018-02-14 13:06:14",26,"f",5,3,5
"98",98,"START","","umOfdlskEnaib","standard","RW",0,"male","transparent","2018-02-14 13:42:45","0000-00-00 00:00:00",0,"",0,0,0
"99",99,"END","00099IYVAN","lbaniumOdEsfk","standard","WR",1,"female","opaque","2018-02-14 14:34:47","2018-02-14 15:51:27",49,"m",3,4,4
"100",100,"DEMOGRAPHICS","","OdEkfanmsliub","standard","WR",1,"female","opaque","2018-02-14 14:41:16","0000-00-00 00:00:00",0,"",0,0,0
"101",101,"END","00101NCiLt","bmldOuansiEfk","standard","WR",1,"female","opaque","2018-02-14 15:53:03","2018-02-14 16:51:45",26,"m",5,5,5
"102",102,"EXPOSURE1","","kflunEdabiOms","dialect","WR",1,"female","opaque","2018-02-14 16:33:45","0000-00-00 00:00:00",33,"f",5,0,0
"103",103,"DEMOGRAPHICS","","dOfbumkasilnE","dialect","WR",0,"male","transparent","2018-02-14 18:39:27","0000-00-00 00:00:00",0,"",0,0,0
"104",104,"START","","slbkEidnaOfmu","standard","RW",1,"female","transparent","2018-02-15 07:23:18","0000-00-00 00:00:00",0,"",0,0,0
"105",105,"START","","mEdfuOiklbasn","dialect","RW",1,"female","transparent","2018-02-16 09:52:57","0000-00-00 00:00:00",0,"",0,0,0
"106",106,"R_TR1","","uimkEbfldnsaO","dialect","RW",1,"female","opaque","2018-02-24 06:14:33","0000-00-00 00:00:00",25,"f",5,0,0
"107",107,"START","","iOalEubndkmsf","dialect","RW",1,"female","opaque","2018-02-25 18:20:40","0000-00-00 00:00:00",0,"",0,0,0
"108",108,"END","00108wmdYI","EObndausmlifk","dialect","RW",1,"female","opaque","2018-02-25 18:29:15","2018-02-25 20:28:46",25,"f",5,4,4
"109",109,"END","00109DNJGA","kmiadfsuEOnlb","standard","WR",1,"male","opaque","2018-02-25 21:13:06","2018-02-26 16:56:54",20,"f",5,2,4
"110",110,"EXPOSURE1","","ndbaklsmfEOui","dialect","RW",1,"male","opaque","2018-02-26 16:11:08","0000-00-00 00:00:00",21,"f",5,0,0
"111",111,"START","","dukOlasifnmEb","dialect","WR",0,"female","transparent","2018-03-12 15:46:22","0000-00-00 00:00:00",0,"",0,0,0
"112",112,"SCRIPT","","ndiublafEOmks","dialect","WR",1,"male","opaque","2018-03-14 12:53:43","0000-00-00 00:00:00",32,"f",5,0,0
"113",113,"END","00113xODmM","damfOslinEbku","standard","RW",1,"female","opaque","2018-03-17 14:25:59","2018-03-17 15:55:57",21,"f",5,5,5
"114",114,"START","","EdaObsuiflknm","dialect","RW",1,"female","opaque","2018-04-26 16:18:40","0000-00-00 00:00:00",0,"",0,0,0
"115",115,"INSTR_EXPOSURE1","","ulmkOdafsiEbn","dialect","RW",1,"female","opaque","2018-05-01 15:31:36","0000-00-00 00:00:00",23,"f",5,0,0
"116",116,"END","00116LWdrA","OfnbliaEdumks","dialect","RW",1,"female","opaque","2018-05-01 15:35:27","2018-05-01 17:17:05",29,"m",5,2,4
"117",117,"W_TR2","","diOblkasmEufn","dialect","WR",1,"male","opaque","2018-05-01 18:45:44","0000-00-00 00:00:00",23,"f",5,0,0
"118",118,"START","","bOnfdslEakuim","standard","WR",0,"male","opaque","2018-05-01 22:00:42","0000-00-00 00:00:00",0,"",0,0,0
"119",119,"END","00119cJjBi","baiklmfEuOnsd","dialect","RW",1,"female","opaque","2018-05-02 14:43:55","2018-05-02 16:25:20",33,"f",5,2,5
"120",120,"INSTR_R_TR1","","miualbsOEkdnf","dialect","RW",1,"male","opaque","2018-05-04 14:12:15","0000-00-00 00:00:00",45,"f",5,0,0
"121",121,"START","","flEmnusbaOkid","dialect","RW",1,"female","opaque","2018-05-04 14:19:02","0000-00-00 00:00:00",0,"",0,0,0
"122",122,"START","","dabikmsEnuOlf","standard","RW",0,"female","opaque","2018-05-04 14:19:22","0000-00-00 00:00:00",0,"",0,0,0
"123",123,"START","","sEmlufadbOnik","dialect","RW",0,"female","opaque","2018-05-04 15:07:43","0000-00-00 00:00:00",0,"",0,0,0
"124",124,"R_TR1","","fdOskunmEabil","dialect","RW",1,"male","opaque","2018-05-04 15:10:08","0000-00-00 00:00:00",37,"m",5,0,0
"125",125,"END","00125VzqRO","EsfndlbkuiOma","dialect","RW",1,"male","opaque","2018-05-04 15:43:49","2018-05-04 17:49:56",60,"m",5,4,5
"126",126,"END","00126YFwzf","liafumnObEkds","dialect","RW",1,"male","opaque","2018-05-04 18:39:57","2018-05-04 20:14:30",21,"f",5,4,5
"127",127,"END","00127RkbPA","kndlfEbmiaOsu","dialect","RW",1,"male","opaque","2018-05-04 22:46:55","2018-05-05 00:08:56",20,"m",5,5,5
"128",128,"W_TR1","","mnEbuOksidlaf","dialect","WR",1,"female","opaque","2018-05-11 14:09:16","0000-00-00 00:00:00",20,"m",5,0,0
"129",129,"END","00129wTGEo","sunaiEkOmldfb","dialect","WR",1,"female","opaque","2018-05-11 14:21:02","2018-05-11 15:33:35",21,"m",5,4,5
"130",130,"END","00130QYUqW","OEdunisfabmlk","dialect","WR",1,"female","opaque","2018-05-11 18:39:58","2018-05-11 19:46:26",21,"f",5,4,4
"131",131,"END","00131fPVQu","ukimOlaEnbfsd","dialect","WR",1,"female","opaque","2018-05-11 19:03:45","2018-05-11 20:06:15",32,"m",5,1,5
"132",132,"W_TR1","","dsOanmlbikEuf","dialect","WR",1,"male","opaque","2018-05-14 14:45:54","0000-00-00 00:00:00",38,"f",5,0,0
"133",133,"INSTR_EXPOSURE1","","nkbufsmaiOdlE","dialect","WR",1,"male","opaque","2018-05-14 14:59:21","0000-00-00 00:00:00",32,"m",5,0,0
"134",134,"W_TR1","","OiadElfuksnbm","dialect","WR",1,"male","opaque","2018-05-14 15:03:00","0000-00-00 00:00:00",25,"o",5,0,0
"135",135,"END","00135cjZyb","usOblmikfdnEa","dialect","WR",1,"male","opaque","2018-05-14 15:04:12","2018-05-14 16:20:48",25,"m",5,4,5
"136",136,"DEMOGRAPHICS","","fmkuOdbiaslnE","dialect","WR",1,"male","opaque","2018-05-14 18:49:35","0000-00-00 00:00:00",0,"",0,0,0
"137",137,"SCRIPT","","bksuimaEOnlfd","dialect","WR",1,"male","opaque","2018-05-14 18:52:14","0000-00-00 00:00:00",26,"f",5,0,0
"138",138,"END","00138zmPMj","uObnmlakifsEd","dialect","WR",1,"male","opaque","2018-05-14 19:44:40","2018-05-14 21:44:49",40,"m",5,4,5
"139",139,"START","","nmbifsdklEOua","dialect","RW",0,"female","transparent","2018-05-14 20:32:28","0000-00-00 00:00:00",0,"",0,0,0
"140",140,"START","","EmafnduiOlksb","standard","WR",1,"female","transparent","2018-05-14 22:09:19","0000-00-00 00:00:00",0,"",0,0,0
"141",141,"W_TR1","","lOkamiEndbfus","standard","RW",1,"female","opaque","2018-05-15 14:02:24","0000-00-00 00:00:00",26,"m",5,0,0
"142",142,"END","00142ekViy","bnfiEslamkOdu","standard","RW",1,"female","opaque","2018-05-17 15:00:22","2018-05-17 16:34:19",30,"m",5,5,4
"143",143,"END","00143sobBO","sflnEkaudmibO","standard","RW",1,"male","opaque","2018-05-17 16:50:08","2018-05-17 18:37:38",31,"m",5,4,3
"144",144,"END","00144NQRjg","fEmslinbudkaO","standard","RW",1,"male","opaque","2018-05-17 16:55:46","2018-05-17 20:32:58",40,"m",5,5,5
"145",145,"END","00145gvXwH","aEnuskflObimd","standard","RW",1,"male","opaque","2018-05-18 13:46:52","2018-05-18 15:29:09",28,"m",5,4,5
"146",146,"END","00146hyOxD","klmfEbsuaidOn","standard","WR",1,"male","opaque","2018-05-18 16:26:37","2018-05-18 17:15:32",28,"f",5,3,5
"147",147,"END","00147iKCzS","madiukOnslfEb","standard","WR",1,"male","opaque","2018-05-18 16:46:15","2018-05-18 18:16:07",34,"m",5,5,5
"148",148,"END","00148SPCmN","inkmfldubaEsO","standard","RW",1,"female","opaque","2018-05-19 14:28:06","2018-05-19 16:02:40",24,"f",5,5,5
"149",149,"END","00149UQJXA","uldEfnsambOki","standard","WR",1,"female","opaque","2018-05-21 11:09:29","2018-05-21 12:06:34",31,"m",5,5,5
"150",150,"END","00150diYMh","uEfdkimOblnsa","standard","WR",1,"female","opaque","2018-05-21 15:35:28","2018-05-21 16:59:04",53,"m",5,5,5
"151",151,"SCRIPT","","udkmblfiEnOas","standard","WR",1,"female","opaque","2018-05-21 16:29:13","0000-00-00 00:00:00",33,"m",5,0,0
"152",152,"INSTR_R_TR1","","nbfOEmasdluik","standard","WR",1,"female","opaque","2018-05-21 16:34:40","0000-00-00 00:00:00",25,"m",5,0,0
"153",153,"R_TR1","","nafObkEimusdl","standard","WR",1,"female","opaque","2018-05-21 16:41:13","0000-00-00 00:00:00",34,"f",5,0,0
"154",154,"END","00154OGTJa","iOfunakEsdlmb","standard","WR",1,"female","opaque","2018-05-21 20:32:14","2018-05-21 21:33:53",34,"f",5,5,4
"155",155,"R_TR1","","EnbkmulsaiOdf","standard","WR",1,"female","opaque","2018-05-21 20:45:54","0000-00-00 00:00:00",30,"f",5,0,0
"156",156,"EXPOSURE1","","smnkldfiEOuab","standard","WR",1,"female","opaque","2018-05-21 21:18:27","0000-00-00 00:00:00",30,"f",5,0,0
"157",157,"END","00157giymr","nufskOlEbmida","standard","WR",1,"female","opaque","2018-05-21 21:22:45","2018-05-21 22:54:06",42,"m",5,5,5
"158",158,"R_TR1","","uiEkOanlsfdbm","standard","RW",1,"male","opaque","2018-05-22 15:21:11","0000-00-00 00:00:00",40,"f",5,0,0
"159",159,"END","00159JRtdU","dibfEnksaOlmu","standard","RW",1,"male","opaque","2018-05-23 15:29:35","2018-05-23 16:55:06",29,"m",3,5,4
"160",160,"START","","lOkmufbsEiand","standard","RW",1,"male","transparent","2018-06-10 17:54:34","0000-00-00 00:00:00",0,"",0,0,0
"161",161,"END","00161kmiHe","sfmbkldEinuaO","dialect","RW",1,"male","opaque","2018-07-20 10:36:30","2018-07-20 12:01:19",27,"m",5,5,4
"162",162,"END","00162zVjNP","suObinkflEmad","dialect","RW",1,"male","opaque","2018-07-20 10:37:31","2018-07-20 12:06:01",18,"f",5,5,4
"163",163,"END","00163AtjWC","EdbafnlkusiOm","dialect","RW",1,"male","opaque","2018-07-20 10:38:19","2018-07-20 13:11:17",20,"m",5,4,5
"164",164,"END","00164OacUv","slnOdkfaEbimu","dialect","RW",1,"male","opaque","2018-07-20 11:01:13","2018-07-20 11:56:43",37,"m",5,4,5
"165",165,"R_TR1","","munkfaEsdblOi","dialect","RW",1,"male","opaque","2018-07-20 11:02:34","0000-00-00 00:00:00",32,"m",5,0,0
"166",166,"R_TR1","","nlfkEamisOdub","dialect","RW",1,"male","opaque","2018-07-20 11:05:53","0000-00-00 00:00:00",54,"m",5,0,0
"167",167,"END","00167ClmGt","duaibkmOflsEn","dialect","RW",1,"male","opaque","2018-07-20 11:08:00","2018-07-20 13:14:10",50,"f",5,5,5
"168",168,"END","00168RwCGI","snufdOaEilmkb","dialect","RW",1,"male","opaque","2018-07-20 11:09:13","2018-07-20 12:08:34",22,"m",5,4,5
"169",169,"END","00169GsBuI","aflkibOundsmE","dialect","RW",1,"male","opaque","2018-07-20 11:14:12","2018-07-20 12:36:52",26,"f",5,4,3
"170",170,"END","00170UXNFD","audslEnfbOkmi","dialect","RW",1,"male","opaque","2018-07-20 11:14:13","2018-07-20 12:04:56",32,"f",5,5,5
"171",171,"SCRIPT","","EfnkOablmsdiu","dialect","RW",1,"male","opaque","2018-07-20 12:08:14","0000-00-00 00:00:00",20,"f",5,0,0
"172",172,"EXPOSURE2","","samEinukdfblO","dialect","RW",1,"male","opaque","2018-07-20 12:11:39","0000-00-00 00:00:00",23,"f",5,0,0
"173",173,"END","00173wkcVY","uaOnslmfEbkid","dialect","RW",1,"male","opaque","2018-07-20 12:11:39","2018-07-20 13:58:02",53,"f",5,4,5
"174",174,"R_TR1","","mknibfdsEulOa","dialect","RW",1,"male","opaque","2018-07-20 12:26:53","0000-00-00 00:00:00",41,"f",5,0,0
"175",175,"START","","afbsdulmnOiEk","dialect","WR",0,"female","transparent","2018-07-20 12:31:07","0000-00-00 00:00:00",0,"",0,0,0
"176",176,"END","00176yeIML","OuslfEdibkamn","dialect","RW",1,"male","opaque","2018-07-20 13:19:38","2018-07-20 16:26:48",26,"m",4,4,5
"177",177,"END","00177IfyMN","iuEOflbkansdm","dialect","RW",1,"male","opaque","2018-07-20 13:45:06","2018-07-20 16:19:07",35,"m",5,4,5
